open_time,open,high,low,close,volume,close_time,Signal,SignalTrade,AfterCare,RiskTrigger
2025-06-25 23:04:00,107380.7,107380.7,107348.0,107359.9,22.462,2025-06-25 23:04:59.999000,,,,
2025-06-25 23:05:00,107360.1,107371.4,107341.9,107341.9,23.879,2025-06-25 23:05:59.999000,B,,,
2025-06-25 23:06:00,107341.4,107341.4,107312.6,107339.3,8.635,2025-06-25 23:06:59.999000,,T,,
2025-06-25 23:07:00,107334.1,107342.5,107261.4,107312.3,31.866,2025-06-25 23:07:59.999000,,,,
2025-06-25 23:08:00,107316.1,107397.1,107299.6,107372.0,28.723,2025-06-25 23:08:59.999000,,,,
2025-06-25 23:09:00,107372.0,107383.6,107357.3,107368.1,9.41,2025-06-25 23:09:59.999000,,,,
2025-06-25 23:10:00,107368.1,107370.9,107340.6,107352.1,19.459,2025-06-25 23:10:59.999000,,,,
2025-06-25 23:11:00,107352.1,107461.5,107352.0,107424.3,48.022,2025-06-25 23:11:59.999000,,,,
2025-06-25 23:12:00,107424.4,107454.3,107424.4,107440.0,9.088,2025-06-25 23:12:59.999000,,,,
2025-06-25 23:13:00,107440.0,107448.4,107414.3,107427.3,19.751,2025-06-25 23:13:59.999000,S,,,
2025-06-25 23:14:00,107427.3,107429.0,107385.5,107421.2,18.001,2025-06-25 23:14:59.999000,,T,,
2025-06-25 23:15:00,107421.1,107430.0,107339.9,107349.6,46.918,2025-06-25 23:15:59.999000,,,,
2025-06-25 23:16:00,107339.9,107356.8,107331.6,107333.2,15.593,2025-06-25 23:16:59.999000,,,,
2025-06-25 23:17:00,107331.7,107342.3,107331.6,107331.6,11.488,2025-06-25 23:17:59.999000,,,,
2025-06-25 23:18:00,107331.7,107349.3,107331.6,107349.3,43.021,2025-06-25 23:18:59.999000,,,,
2025-06-25 23:19:00,107331.7,107397.1,107032.8,107032.8,834.618,2025-06-25 23:19:59.999000,,,,
2025-06-25 23:20:00,107032.9,107087.4,106986.8,107086.3,533.782,2025-06-25 23:20:59.999000,,,,
2025-06-25 23:21:00,107086.3,107092.8,107037.1,107055.0,7.55,2025-06-25 23:21:59.999000,,,,
2025-06-25 23:22:00,107055.0,107087.1,107044.1,107087.0,10.803,2025-06-25 23:22:59.999000,,,,
2025-06-25 23:23:00,107087.0,107134.0,107086.9,107120.8,16.029,2025-06-25 23:23:59.999000,,,,
2025-06-25 23:24:00,107121.0,107121.0,107107.1,107110.6,10.385,2025-06-25 23:24:59.999000,,,,
2025-06-25 23:25:00,107110.6,107115.1,107105.6,107105.6,4.283,2025-06-25 23:25:59.999000,,,,
2025-06-25 23:26:00,107105.6,107106.7,106981.7,107099.9,62.728,2025-06-25 23:26:59.999000,,,,
2025-06-25 23:27:00,107099.9,107102.4,107007.0,107025.0,27.014,2025-06-25 23:27:59.999000,,,,
2025-06-25 23:28:00,107025.1,107028.8,107000.1,107010.0,10.926,2025-06-25 23:28:59.999000,,,,
2025-06-25 23:29:00,107011.7,107012.3,107004.1,107007.3,7.362,2025-06-25 23:29:59.999000,,,,
2025-06-25 23:30:00,107007.3,107059.9,107000.0,107059.9,12.533,2025-06-25 23:30:59.999000,,,,
2025-06-25 23:31:00,107059.9,107079.6,107054.5,107075.9,11.592,2025-06-25 23:31:59.999000,,,,
2025-06-25 23:32:00,107075.9,107077.0,106972.4,106972.4,25.899,2025-06-25 23:32:59.999000,,,,
2025-06-25 23:33:00,106972.4,106999.9,106819.9,106819.9,73.866,2025-06-25 23:33:59.999000,,,,
2025-06-25 23:34:00,106819.9,106846.0,106708.1,106720.2,98.341,2025-06-25 23:34:59.999000,,,,
2025-06-25 23:35:00,106720.2,106809.8,106711.1,106809.7,47.522,2025-06-25 23:35:59.999000,,,,
2025-06-25 23:36:00,106809.7,106836.7,106792.3,106834.6,13.95,2025-06-25 23:36:59.999000,,,,
2025-06-25 23:37:00,106836.7,107026.8,106826.1,107018.0,56.648,2025-06-25 23:37:59.999000,,,,
2025-06-25 23:38:00,107017.8,107028.4,107010.1,107028.4,8.535,2025-06-25 23:38:59.999000,,,,
2025-06-25 23:39:00,107028.4,107110.7,107027.2,107028.2,172.373,2025-06-25 23:39:59.999000,,,,
2025-06-25 23:40:00,107027.3,107034.2,106932.6,106932.6,319.507,2025-06-25 23:40:59.999000,,,,
2025-06-25 23:41:00,106930.2,107006.8,106921.1,107000.0,34.337,2025-06-25 23:41:59.999000,,,,
2025-06-25 23:42:00,107000.1,107089.3,106950.2,106950.8,24.744,2025-06-25 23:42:59.999000,S,,,
2025-06-25 23:43:00,106950.3,107007.6,106950.2,107000.0,11.202,2025-06-25 23:43:59.999000,,T,,
2025-06-25 23:44:00,107000.1,107007.4,106950.2,106954.0,5.7,2025-06-25 23:44:59.999000,,,,
2025-06-25 23:45:00,106950.3,106986.0,106950.2,106950.2,68.092,2025-06-25 23:45:59.999000,,,,
2025-06-25 23:46:00,106950.3,106980.8,106950.2,106971.2,83.051,2025-06-25 23:46:59.999000,,,,
2025-06-25 23:47:00,106970.1,106982.8,106950.2,106965.0,28.657,2025-06-25 23:47:59.999000,,,,
2025-06-25 23:48:00,106963.3,107201.9,106963.3,107063.6,559.012,2025-06-25 23:48:59.999000,,,,
2025-06-25 23:49:00,107064.7,107250.0,107064.7,107200.1,46.592,2025-06-25 23:49:59.999000,,,,
2025-06-25 23:50:00,107200.0,107207.5,107090.0,107090.0,13.509,2025-06-25 23:50:59.999000,,,,
2025-06-25 23:51:00,107090.0,107111.8,107083.0,107091.7,13.164,2025-06-25 23:51:59.999000,,,,
2025-06-25 23:52:00,107091.7,107091.7,107000.0,107008.2,6.646,2025-06-25 23:52:59.999000,,,,
2025-06-25 23:53:00,107008.2,107099.2,107006.8,107099.1,7.781,2025-06-25 23:53:59.999000,,,,
2025-06-25 23:54:00,107098.8,107100.5,107078.3,107100.5,17.44,2025-06-25 23:54:59.999000,,,,
2025-06-25 23:55:00,107100.5,107217.4,106973.2,106973.2,36.804,2025-06-25 23:55:59.999000,,,,
2025-06-25 23:56:00,106973.3,107166.9,106951.2,107023.8,132.294,2025-06-25 23:56:59.999000,,,,
2025-06-25 23:57:00,107023.8,107049.3,106960.0,106968.7,6.319,2025-06-25 23:57:59.999000,,,,
2025-06-25 23:58:00,106967.8,106969.6,106950.2,106950.2,4.158,2025-06-25 23:58:59.999000,,,,
2025-06-25 23:59:00,106951.8,106986.5,106950.2,106986.5,12.078,2025-06-25 23:59:59.999000,,,,
2025-06-26 00:00:00,106982.7,107045.5,106964.7,107045.4,23.143,2025-06-26 00:00:59.999000,,,,
2025-06-26 00:01:00,107045.5,107081.3,107045.4,107075.1,8.422,2025-06-26 00:01:59.999000,,,,
2025-06-26 00:02:00,107075.2,107278.1,107075.1,107199.1,140.309,2025-06-26 00:02:59.999000,,,,
2025-06-26 00:03:00,107199.1,107238.0,107180.7,107184.9,9.66,2025-06-26 00:03:59.999000,,,,
2025-06-26 00:04:00,107184.9,107241.9,107182.8,107238.2,14.907,2025-06-26 00:04:59.999000,,,,
2025-06-26 00:05:00,107238.2,107247.5,107218.6,107218.7,4.097,2025-06-26 00:05:59.999000,,,,
2025-06-26 00:06:00,107218.7,107284.7,107218.6,107256.2,4.2,2025-06-26 00:06:59.999000,,,,
2025-06-26 00:07:00,107256.2,107271.1,107250.0,107250.0,6.349,2025-06-26 00:07:59.999000,,,,
2025-06-26 00:08:00,107250.3,107276.2,107250.1,107264.6,8.506,2025-06-26 00:08:59.999000,,,,
2025-06-26 00:09:00,107264.7,107266.4,107250.0,107250.0,7.524,2025-06-26 00:09:59.999000,,,,
2025-06-26 00:10:00,107250.1,107253.9,107151.8,107151.8,10.351,2025-06-26 00:10:59.999000,,,,
2025-06-26 00:11:00,107151.9,107166.1,107131.4,107166.1,8.458,2025-06-26 00:11:59.999000,,,,
2025-06-26 00:12:00,107166.1,107244.6,107166.1,107244.6,11.26,2025-06-26 00:12:59.999000,,,,
2025-06-26 00:13:00,107244.6,107264.5,107237.0,107262.8,10.754,2025-06-26 00:13:59.999000,,,,
2025-06-26 00:14:00,107262.8,107462.7,107258.6,107304.4,179.472,2025-06-26 00:14:59.999000,,,,
2025-06-26 00:15:00,107304.3,107307.5,107297.5,107307.5,10.802,2025-06-26 00:15:59.999000,,,,
2025-06-26 00:16:00,107307.5,107434.9,107307.5,107428.3,40.276,2025-06-26 00:16:59.999000,,,,
2025-06-26 00:17:00,107426.4,107429.6,107424.6,107424.9,3.757,2025-06-26 00:17:59.999000,,,,
2025-06-26 00:18:00,107424.9,107426.5,107424.6,107425.0,9.4,2025-06-26 00:18:59.999000,,,,
2025-06-26 00:19:00,107425.0,107434.4,107424.6,107425.0,11.704,2025-06-26 00:19:59.999000,,,,
2025-06-26 00:20:00,107425.0,107434.4,107424.6,107424.8,7.316,2025-06-26 00:20:59.999000,,,,
2025-06-26 00:21:00,107424.8,107431.2,107305.1,107307.7,24.273,2025-06-26 00:21:59.999000,,,,
2025-06-26 00:22:00,107309.6,107341.9,107305.1,107341.9,7.184,2025-06-26 00:22:59.999000,,,,
2025-06-26 00:23:00,107341.9,107359.9,107327.0,107356.8,10.471,2025-06-26 00:23:59.999000,,,,
2025-06-26 00:24:00,107355.9,107359.1,107345.1,107348.1,3.603,2025-06-26 00:24:59.999000,,,,
2025-06-26 00:25:00,107348.4,107366.0,107345.1,107366.0,6.497,2025-06-26 00:25:59.999000,,,,
2025-06-26 00:26:00,107366.0,107371.0,107360.7,107360.7,8.498,2025-06-26 00:26:59.999000,,,,
2025-06-26 00:27:00,107360.8,107369.2,107360.7,107360.7,3.655,2025-06-26 00:27:59.999000,,,,
2025-06-26 00:28:00,107360.9,107363.0,107331.9,107343.6,2.378,2025-06-26 00:28:59.999000,,,,
2025-06-26 00:29:00,107332.0,107333.7,107322.4,107330.0,10.367,2025-06-26 00:29:59.999000,,,,
2025-06-26 00:30:00,107330.1,107331.8,107270.0,107298.2,7.389,2025-06-26 00:30:59.999000,,,,
2025-06-26 00:31:00,107298.1,107307.1,107292.9,107302.0,6.303,2025-06-26 00:31:59.999000,,,,
2025-06-26 00:32:00,107299.4,107299.4,107290.2,107290.3,2.213,2025-06-26 00:32:59.999000,,,,
2025-06-26 00:33:00,107290.3,107290.3,107261.4,107261.4,1.922,2025-06-26 00:33:59.999000,,,,
2025-06-26 00:34:00,107186.7,107196.9,107098.1,107107.5,13.809,2025-06-26 00:34:59.999000,,,,
2025-06-26 00:35:00,107107.5,107107.5,107088.1,107091.7,4.039,2025-06-26 00:35:59.999000,,,,
2025-06-26 00:36:00,107091.9,107091.9,107071.0,107074.0,3.258,2025-06-26 00:36:59.999000,,,,
2025-06-26 00:37:00,107074.0,107135.6,107072.5,107135.6,9.639,2025-06-26 00:37:59.999000,,,,
2025-06-26 00:38:00,107135.6,107184.6,107126.7,107174.2,15.557,2025-06-26 00:38:59.999000,,,,
2025-06-26 00:39:00,107174.6,107179.6,107137.0,107153.2,11.9,2025-06-26 00:39:59.999000,,,,
2025-06-26 00:40:00,107137.9,107156.1,107126.7,107156.1,6.089,2025-06-26 00:40:59.999000,,,,
2025-06-26 00:41:00,107156.1,107169.4,107121.7,107127.8,25.003,2025-06-26 00:41:59.999000,,,,
2025-06-26 00:42:00,107142.3,107185.0,107106.7,107177.3,29.204,2025-06-26 00:42:59.999000,,,,
2025-06-26 00:43:00,107160.7,107160.7,107129.5,107129.5,3.912,2025-06-26 00:43:59.999000,,,,
2025-06-26 00:44:00,107111.4,107121.8,107109.9,107121.8,3.432,2025-06-26 00:44:59.999000,,,,
2025-06-26 00:45:00,107121.7,107121.8,107097.0,107097.0,6.75,2025-06-26 00:45:59.999000,,,,
2025-06-26 00:46:00,107097.0,107097.1,107039.0,107039.1,5.994,2025-06-26 00:46:59.999000,,,,
2025-06-26 00:47:00,107039.1,107050.4,107039.0,107050.3,7.522,2025-06-26 00:47:59.999000,S,,,
2025-06-26 00:48:00,107039.1,107088.3,107039.0,107088.3,9.431,2025-06-26 00:48:59.999000,,T,,
2025-06-26 00:49:00,107039.1,107088.2,107039.0,107039.1,7.743,2025-06-26 00:49:59.999000,,,,
2025-06-26 00:50:00,107039.1,107047.7,107039.0,107039.4,4.348,2025-06-26 00:50:59.999000,,,,
2025-06-26 00:51:00,107039.4,107057.7,107039.0,107055.5,5.217,2025-06-26 00:51:59.999000,,,,
2025-06-26 00:52:00,107056.5,107060.0,107039.0,107042.6,9.984,2025-06-26 00:52:59.999000,,,,
2025-06-26 00:53:00,107039.6,107059.2,107015.8,107019.9,7.064,2025-06-26 00:53:59.999000,,,,
2025-06-26 00:54:00,107019.7,107030.8,107019.3,107029.9,3.049,2025-06-26 00:54:59.999000,,,,
2025-06-26 00:55:00,107029.9,107084.7,107028.0,107075.5,8.039,2025-06-26 00:55:59.999000,,,,
2025-06-26 00:56:00,107083.6,107086.9,107059.7,107065.9,4.587,2025-06-26 00:56:59.999000,,,,
2025-06-26 00:57:00,107059.2,107060.4,107054.5,107058.8,0.583,2025-06-26 00:57:59.999000,,,,
