open_time,open,high,low,close,volume,close_time,Signal,SignalTrade,AfterCare,RiskTrigger
2025-06-26 22:22:00,107023.7,107023.7,106997.3,106997.3,11.892,23:00.0,,,,
2025-06-26 22:23:00,106997.3,106999.9,106956.7,106956.8,10.262,24:00.0,,,,
2025-06-26 22:24:00,106957.1,106974.5,106951.1,106974.5,13.264,25:00.0,,,,
2025-06-26 22:25:00,106974.5,107088.4,106960.0,107088.4,40.022,26:00.0,,,,
2025-06-26 22:26:00,107088.4,107146.6,107044.2,107142.3,41.21,27:00.0,,,,
2025-06-26 22:27:00,107142.3,107144.9,107133.6,107137.3,2.93,28:00.0,,,,
2025-06-26 22:28:00,107137.3,107192.9,107130.8,107192.0,20.022,29:00.0,,,,
2025-06-26 22:29:00,107192.0,107217.2,107191.9,107210.7,9.997,30:00.0,,,,
2025-06-26 22:30:00,107210.7,107258.0,107183.0,107250.0,24.111,31:00.0,,,,
2025-06-26 22:31:00,107257.9,107365.3,107158.8,107365.2,64.417,32:00.0,,,,
2025-06-26 22:32:00,107365.2,107541.5,107324.8,107536.9,109.668,33:00.0,,,,
2025-06-26 22:33:00,107541.3,107566.1,107540.1,107550.1,27.071,34:00.0,,,,
2025-06-26 22:34:00,107550.0,107584.3,107538.3,107580.6,11.624,35:00.0,,,,
2025-06-26 22:35:00,107572.6,107572.6,107491.0,107538.4,12.741,36:00.0,,,,
2025-06-26 22:36:00,107538.4,107644.1,107527.0,107644.1,51.262,37:00.0,,,,
2025-06-26 22:37:00,107644.1,107650.0,107627.1,107627.1,10.37,38:00.0,,,,
2025-06-26 22:38:00,107627.1,107638.9,107580.5,107580.5,16.342,39:00.0,,,,
2025-06-26 22:39:00,107580.5,107589.7,107509.5,107529.6,9.903,40:00.0,,,,
2025-06-26 22:40:00,107529.6,107542.5,107522.2,107538.7,10.128,41:00.0,,,,
2025-06-26 22:41:00,107542.5,107577.8,107541.7,107573.2,17.853,42:00.0,,,,
2025-06-26 22:42:00,107576.4,107620.5,107574.1,107620.5,13.846,43:00.0,,,,
2025-06-26 22:43:00,107618.1,107618.1,107583.0,107583.3,7.006,44:00.0,,,,
2025-06-26 22:44:00,107583.3,107614.1,107581.4,107600.0,5.094,45:00.0,,,,
2025-06-26 22:45:00,107598.2,107600.0,107574.9,107586.0,15.661,46:00.0,,,,
2025-06-26 22:46:00,107586.0,107676.5,107577.5,107635.5,27.684,47:00.0,,,,
2025-06-26 22:47:00,107638.5,107652.2,107620.0,107620.0,6.056,48:00.0,,,,
2025-06-26 22:48:00,107620.3,107627.4,107612.4,107616.8,3.765,49:00.0,,,,
2025-06-26 22:49:00,107616.8,107631.3,107612.4,107625.3,6.928,50:00.0,,,,
2025-06-26 22:50:00,107625.3,107647.1,107578.4,107578.4,17.186,51:00.0,,,,
2025-06-26 22:51:00,107575.7,107595.8,107539.9,107558.5,18.086,52:00.0,,,,
2025-06-26 22:52:00,107558.5,107571.5,107549.5,107549.6,0.634,53:00.0,,,,
2025-06-26 22:53:00,107549.5,107549.5,107507.3,107535.1,9.133,54:00.0,,,,
2025-06-26 22:54:00,107535.2,107535.2,107485.5,107496.3,7.928,55:00.0,,,,
2025-06-26 22:55:00,107485.5,107488.7,107403.1,107403.1,13.684,56:00.0,,,,
2025-06-26 22:56:00,107400.0,107410.0,107373.8,107409.7,13.543,57:00.0,,,,
2025-06-26 22:57:00,107407.7,107408.6,107378.4,107378.7,2.246,58:00.0,,,,
2025-06-26 22:58:00,107377.9,107410.9,107371.9,107410.9,12.793,59:00.0,,,,
2025-06-26 22:59:00,107410.9,107450.1,107406.5,107406.5,11.846,00:00.0,,,,
2025-06-26 23:00:00,107408.1,107413.3,107359.9,107364.1,8.269,01:00.0,,,,
2025-06-26 23:01:00,107362.0,107450.2,107360.8,107450.2,15.725,02:00.0,,,,
2025-06-26 23:02:00,107446.0,107458.0,107419.0,107419.0,9.091,03:00.0,,,,
2025-06-26 23:03:00,107416.6,107416.8,107354.9,107356.1,10.332,04:00.0,,,,
2025-06-26 23:04:00,107356.1,107398.2,107356.0,107396.6,11.122,05:00.0,,,,
2025-06-26 23:05:00,107396.6,107399.9,107346.4,107355.5,17.367,06:00.0,,,,
2025-06-26 23:06:00,107355.5,107371.8,107332.1,107335.8,7.527,07:00.0,,,,
2025-06-26 23:07:00,107335.8,107392.5,107335.7,107391.2,5.519,08:00.0,,,,
2025-06-26 23:08:00,107389.5,107390.1,107362.0,107367.8,6.809,09:00.0,,,,
2025-06-26 23:09:00,107367.8,107388.5,107366.1,107366.7,5.584,10:00.0,,,,
2025-06-26 23:10:00,107366.7,107370.4,107353.3,107369.9,6.577,11:00.0,,,,
2025-06-26 23:11:00,107369.9,107370.0,107331.2,107331.2,4.21,12:00.0,,,,
2025-06-26 23:12:00,107324.9,107337.9,107300.0,107319.9,8.878,13:00.0,,,,
2025-06-26 23:13:00,107318.9,107320.2,107304.9,107316.5,5.895,14:00.0,,,,
2025-06-26 23:14:00,107304.9,107305.1,107134.1,107285.8,28.571,15:00.0,,,,
2025-06-26 23:15:00,107285.9,107323.6,107262.2,107314.4,19.893,16:00.0,,,,
2025-06-26 23:16:00,107314.4,107319.6,107300.0,107315.8,6.527,17:00.0,,,,
2025-06-26 23:17:00,107315.8,107320.7,107309.3,107309.3,7.376,18:00.0,,,,
2025-06-26 23:18:00,107309.3,107317.2,107288.8,107317.2,5.299,19:00.0,,,,
2025-06-26 23:19:00,107314.7,107325.4,107305.9,107325.4,4.614,20:00.0,,,,
2025-06-26 23:20:00,107325.4,107325.5,107296.0,107301.3,3.813,21:00.0,,,,
2025-06-26 23:21:00,107301.3,107329.9,107298.5,107327.3,9.308,22:00.0,,,,
2025-06-26 23:22:00,107326.3,107341.2,107296.3,107299.9,7.217,23:00.0,,,,
2025-06-26 23:23:00,107299.9,107316.5,107297.3,107314.1,1.967,24:00.0,,,,
2025-06-26 23:24:00,107314.1,107325.6,107314.0,107319.5,7.044,25:00.0,,,,
2025-06-26 23:25:00,107319.5,107327.5,107315.8,107326.4,4.35,26:00.0,,,,
2025-06-26 23:26:00,107326.4,107326.5,107288.5,107292.6,4.258,27:00.0,,,,
2025-06-26 23:27:00,107288.5,107288.5,107123.6,107123.6,32.762,28:00.0,,,,
2025-06-26 23:28:00,107123.6,107137.4,107013.9,107013.9,41.595,29:00.0,,,,
2025-06-26 23:29:00,107013.9,107022.6,106884.8,106893.2,29.144,30:00.0,,,,
2025-06-26 23:30:00,106893.1,106893.6,106835.5,106835.5,23.068,31:00.0,,,,
2025-06-26 23:31:00,106833.6,106841.9,106818.2,106840.0,24.338,32:00.0,,,,
2025-06-26 23:32:00,106840.0,106852.2,106631.3,106631.3,145.092,33:00.0,,,,
2025-06-26 23:33:00,106632.2,106638.3,106600.8,106612.9,13.195,34:00.0,,,,
2025-06-26 23:34:00,106611.0,106699.5,106606.1,106688.7,10.228,35:00.0,,,,
2025-06-26 23:35:00,106690.0,106724.3,106675.6,106710.8,13.983,36:00.0,,,,
2025-06-26 23:36:00,106710.8,106789.3,106709.9,106789.3,17.007,37:00.0,,,,
2025-06-26 23:37:00,106787.8,106868.0,106787.3,106859.0,20.296,38:00.0,,,,
2025-06-26 23:38:00,106859.0,106946.5,106700.0,106840.3,73.156,39:00.0,,,,
2025-06-26 23:39:00,106840.7,106994.5,106836.8,106906.6,32.864,40:00.0,,,,
2025-06-26 23:40:00,106906.6,106906.6,106867.6,106872.5,15.225,41:00.0,,,,
2025-06-26 23:41:00,106876.9,106941.1,106870.2,106930.0,10.53,42:00.0,,,,
2025-06-26 23:42:00,106930.0,106941.1,106927.1,106931.3,7.919,43:00.0,,,,
2025-06-26 23:43:00,106931.3,107050.0,106929.5,106999.9,48.519,44:00.0,,,,
2025-06-26 23:44:00,106999.9,107006.7,106911.1,106911.1,14.266,45:00.0,,,,
2025-06-26 23:45:00,106910.0,106975.2,106900.1,106975.2,12.911,46:00.0,,,,
2025-06-26 23:46:00,106975.2,107003.8,106971.3,107003.5,8.494,47:00.0,,,,
2025-06-26 23:47:00,107001.0,107005.8,106995.5,106995.5,5.371,48:00.0,,,,
2025-06-26 23:48:00,106995.6,106997.3,106945.8,106953.0,10.652,49:00.0,,,,
2025-06-26 23:49:00,106945.8,106945.8,106937.7,106945.3,6.535,50:00.0,,,,
2025-06-26 23:50:00,106945.3,106994.3,106941.7,106994.3,15.85,51:00.0,,,,
2025-06-26 23:51:00,106996.2,107196.9,106995.8,107033.2,61.007,52:00.0,,,,
2025-06-26 23:52:00,107033.1,107061.6,107027.0,107061.6,4.626,53:00.0,,,,
2025-06-26 23:53:00,107061.6,107143.0,107061.5,107141.4,21.602,54:00.0,,,,
2025-06-26 23:54:00,107140.6,107183.4,107140.6,107180.1,18.338,55:00.0,,,,
2025-06-26 23:55:00,107180.1,107193.6,107180.0,107180.0,6.322,56:00.0,,,,
2025-06-26 23:56:00,107180.0,107192.1,107180.0,107180.0,5.23,57:00.0,,,,
2025-06-26 23:57:00,107180.1,107187.1,107175.0,107180.9,3.357,58:00.0,,,,
2025-06-26 23:58:00,107180.9,107187.4,107175.6,107183.2,11.377,59:00.0,,,,
2025-06-26 23:59:00,107182.2,107258.4,107182.1,107257.3,10.863,00:00.0,,,,
2025-06-27 00:00:00,107257.2,107280.5,107248.8,107280.5,6.091,01:00.0,,,,
2025-06-27 00:01:00,107280.5,107329.6,107270.8,107329.6,10.04,02:00.0,,,,
2025-06-27 00:02:00,107314.7,107334.0,107308.3,107308.3,10.546,03:00.0,,,,
2025-06-27 00:03:00,107308.5,107309.5,107286.1,107286.1,5.513,04:00.0,,,,
2025-06-27 00:04:00,107285.7,107323.7,107285.7,107323.7,9.74,05:00.0,,,,
2025-06-27 00:05:00,107323.7,107326.7,107269.0,107282.5,9.11,06:00.0,,,,
2025-06-27 00:06:00,107282.5,107283.2,107202.0,107202.0,14.384,07:00.0,,,,
2025-06-27 00:07:00,107202.0,107202.1,107180.1,107190.0,8.398,08:00.0,,,,
2025-06-27 00:08:00,107190.0,107226.0,107186.3,107209.8,10.705,09:00.0,,,,
2025-06-27 00:09:00,107209.8,107211.8,107207.6,107208.8,1.766,10:00.0,,,,
2025-06-27 00:10:00,107208.8,107209.8,107140.0,107140.0,10.431,11:00.0,,,,
2025-06-27 00:11:00,107140.1,107140.4,107120.1,107120.2,64.337,12:00.0,,,,
2025-06-27 00:12:00,107120.2,107130.3,107120.1,107130.2,3.477,2025-06-27 00:12:59.999000,,,,
2025-06-27 00:13:00,107130.3,107139.3,107120.1,107120.1,17.651,2025-06-27 00:13:59.999000,,,,
2025-06-27 00:14:00,107123.5,107149.3,107120.1,107149.3,7.547,2025-06-27 00:14:59.999000,,,,
2025-06-27 00:15:00,107149.3,107161.1,107122.2,107126.9,6.574,2025-06-27 00:15:59.999000,,,,
2025-06-27 00:16:00,107125.9,107140.1,107120.1,107126.8,8.401,2025-06-27 00:16:59.999000,,,,
2025-06-27 00:17:00,107120.2,107126.7,107120.1,107120.1,7.791,18:00.0,,,C,
2025-06-27 00:18:00,107120.2,107130.1,107120.1,107120.1,12.223,2025-06-27 00:18:59.999000,,,,
2025-06-27 00:19:00,107120.1,107128.4,107120.1,107120.1,3.988,2025-06-27 00:19:59.999000,,,,
2025-06-27 00:20:00,107120.2,107149.2,107120.1,107120.2,8.717,21:00.0,,,,
2025-06-27 00:21:00,107120.3,107126.8,107120.2,107122.7,5.499,2025-06-27 00:21:59.999000,,,,
2025-06-27 00:22:00,107122.7,107183.4,106976.9,106976.9,96.367,2025-06-27 00:22:59.999000,,,,
2025-06-27 00:23:00,106976.9,107108.2,106976.9,107107.9,25.46,24:00.0,B,,,
2025-06-27 00:24:00,107107.7,107158.1,107107.6,107150.6,7.684,25:00.0,,T,C,
2025-06-27 00:25:00,107150.7,107165.4,107072.7,107072.7,11.378,26:00.0,,,,
2025-06-27 00:26:00,107072.4,107107.0,107053.1,107088.1,18.52,27:00.0,,,,
2025-06-27 00:27:00,107083.4,107124.7,107079.8,107124.7,10.325,28:00.0,,,,
2025-06-27 00:28:00,107124.7,107389.6,107113.0,107198.7,71.648,29:00.0,,,,
2025-06-27 00:29:00,107198.9,107204.9,107156.6,107168.5,10.613,30:00.0,,,,
2025-06-27 00:30:00,107168.5,107226.2,107166.3,107220.8,6.716,2025-06-27 00:30:59.999000,,,,
2025-06-27 00:31:00,107220.8,107226.3,107120.6,107120.6,25.882,32:00.0,,,,
2025-06-27 00:32:00,107120.6,107127.9,107106.4,107117.0,5.437,2025-06-27 00:32:59.999000,,,,
2025-06-27 00:33:00,107117.0,107168.1,107107.1,107158.0,32.849,34:00.0,,,,
2025-06-27 00:34:00,107158.0,107163.2,107151.7,107151.9,3.973,35:00.0,,,,
2025-06-27 00:35:00,107151.9,107154.8,107109.9,107109.9,3.226,2025-06-27 00:35:59.999000,,,,
2025-06-27 00:36:00,107109.9,107118.1,107076.9,107081.9,7.452,37:00.0,,,,
2025-06-27 00:37:00,107069.2,107069.2,107038.2,107062.9,8.015,2025-06-27 00:37:59.999000,,,,
2025-06-27 00:38:00,107062.9,107118.2,107061.0,107118.1,1.75,2025-06-27 00:38:59.999000,,,,
2025-06-27 00:39:00,107118.2,107127.5,107030.0,107043.0,3.345,2025-06-27 00:39:59.999000,,,,
2025-06-27 00:40:00,107026.4,107039.1,107017.2,107034.4,11.427,2025-06-27 00:40:59.999000,,,,
2025-06-27 00:41:00,107034.4,107038.4,107019.3,107038.4,3.589,2025-06-27 00:41:59.999000,,,,
2025-06-27 00:42:00,107038.4,107084.9,107030.3,107056.8,7.035,2025-06-27 00:42:59.999000,,,,
2025-06-27 00:43:00,107084.9,107171.2,107053.6,107159.0,16.988,2025-06-27 00:43:59.999000,,,,
2025-06-27 00:44:00,107159.3,107167.1,107158.4,107158.5,4.468,2025-06-27 00:44:59.999000,,,,
2025-06-27 00:45:00,107158.4,107164.0,107045.3,107045.3,12.818,2025-06-27 00:45:59.999000,,,,
2025-06-27 00:46:00,107050.7,107063.8,107032.1,107032.1,5.544,47:00.0,,,,
2025-06-27 00:47:00,107032.1,107033.4,106982.8,106997.8,5.941,2025-06-27 00:47:59.999000,,,,
2025-06-27 00:48:00,106997.9,107060.2,106997.8,107050.9,9.8,2025-06-27 00:48:59.999000,,,,
2025-06-27 00:49:00,107050.9,107065.8,107049.0,107060.8,4.074,2025-06-27 00:49:59.999000,,,,
2025-06-27 00:50:00,107060.8,107070.8,107059.0,107060.1,6.965,51:00.0,,,,
2025-06-27 00:51:00,107059.2,107100.1,107059.1,107100.1,5.988,52:00.0,,,,
2025-06-27 00:52:00,107100.0,107114.3,107097.2,107102.4,8.08,2025-06-27 00:52:59.999000,,,,
2025-06-27 00:53:00,107101.6,107107.0,107094.4,107102.4,5.422,54:00.0,,,,
2025-06-27 00:54:00,107102.4,107102.4,107100.1,107100.6,2.828,55:00.0,,,,
2025-06-27 00:55:00,107100.3,107102.4,107100.2,107102.4,2.524,56:00.0,,,,
2025-06-27 00:56:00,107101.3,107110.8,107101.3,107110.8,2.843,2025-06-27 00:56:59.999000,,,,
2025-06-27 00:57:00,107110.7,107112.8,107098.0,107106.9,5.85,58:00.0,S,,,
2025-06-27 00:58:00,107094.4,107098.9,107087.1,107087.1,9.529,2025-06-27 00:58:59.999000,,T,,
2025-06-27 00:59:00,107087.1,107114.4,107087.1,107114.4,2.789,2025-06-27 00:59:59.999000,,,,
2025-06-27 01:00:00,107114.4,107148.4,107114.3,107145.2,11.475,2025-06-27 01:00:59.999000,,,,
2025-06-27 01:01:00,107145.2,107321.7,107145.1,107256.2,39.592,2025-06-27 01:01:59.999000,,,,
2025-06-27 01:02:00,107258.1,107262.3,107228.6,107248.1,10.513,2025-06-27 01:02:59.999000,,,,
2025-06-27 01:03:00,107248.1,107439.2,107243.5,107280.3,222.134,04:00.0,,,,
2025-06-27 01:04:00,107280.2,107341.7,107280.2,107341.7,15.304,2025-06-27 01:04:59.999000,,,,
2025-06-27 01:05:00,107341.7,107368.5,107339.4,107368.5,5.837,2025-06-27 01:05:59.999000,,,,
2025-06-27 01:06:00,107356.0,107374.5,107315.0,107337.2,4.779,2025-06-27 01:06:59.999000,,,,
2025-06-27 01:07:00,107337.8,107337.8,107279.6,107284.9,8.313,2025-06-27 01:07:59.999000,,,,
2025-06-27 01:08:00,107285.0,107305.1,107284.9,107299.0,3.822,09:00.0,,,,
2025-06-27 01:09:00,107297.6,107304.9,107288.0,107304.9,1.979,2025-06-27 01:09:59.999000,,,,
2025-06-27 01:10:00,107305.0,107309.3,107303.3,107305.4,0.499,2025-06-27 01:10:59.999000,,,,
2025-06-27 01:11:00,107305.4,107320.0,107282.0,107320.0,11.496,2025-06-27 01:11:59.999000,,,,
2025-06-27 01:12:00,107320.0,107381.4,107310.3,107322.9,10.145,2025-06-27 01:12:59.999000,,,,
2025-06-27 01:13:00,107322.9,107324.0,107220.4,107221.6,5.949,14:00.0,,,,
2025-06-27 01:14:00,107220.4,107221.0,107181.5,107182.5,9.016,15:00.0,,,,
2025-06-27 01:15:00,107182.5,107202.0,107178.2,107202.0,6.792,16:00.0,,,,
2025-06-27 01:16:00,107202.0,107266.2,107192.8,107245.5,18.03,2025-06-27 01:16:59.999000,,,,
2025-06-27 01:17:00,107245.5,107260.6,107204.2,107260.6,5.42,2025-06-27 01:17:59.999000,,,C,
2025-06-27 01:18:00,107260.6,107273.0,107248.7,107268.7,3.072,2025-06-27 01:18:59.999000,,,,
2025-06-27 01:19:00,107264.4,107267.2,107248.6,107250.5,6.634,20:00.0,,,,
2025-06-27 01:20:00,107250.6,107250.6,107210.9,107215.1,2.329,2025-06-27 01:20:59.999000,,,,
2025-06-27 01:21:00,107215.1,107234.7,107211.7,107229.8,4.025,22:00.0,,T,,
2025-06-27 01:22:00,107231.3,107253.1,107224.5,107233.4,9.55,23:00.0,,,,
2025-06-27 01:23:00,107237.4,107256.0,107005.8,107244.9,501.922,24:00.0,,T,,
2025-06-27 01:24:00,107244.9,107322.6,107244.8,107258.9,11.314,2025-06-27 01:24:59.999000,,,,
2025-06-27 01:25:00,107258.9,107303.5,107254.7,107303.5,34.248,26:00.0,,,,
2025-06-27 01:26:00,107300.1,107341.8,107300.0,107328.2,4.163,27:00.0,,,,
2025-06-27 01:27:00,107300.1,107321.0,107300.0,107300.0,8.412,28:00.0,,,,
2025-06-27 01:28:00,107300.1,107351.0,107300.1,107351.0,21.64,29:00.0,,,,
2025-06-27 01:29:00,107350.1,107368.6,107350.0,107350.0,8.492,30:00.0,,,,
2025-06-27 01:30:00,107350.1,107366.5,107350.0,107350.7,2.396,31:00.0,,,,
2025-06-27 01:31:00,107350.1,107550.4,107150.4,107267.5,583.051,2025-06-27 01:31:59.999000,,,,
2025-06-27 01:32:00,107267.6,107270.4,107223.0,107229.5,9.351,2025-06-27 01:32:59.999000,,,,
2025-06-27 01:33:00,107226.7,107232.0,107199.7,107227.1,27.718,34:00.0,,,,
2025-06-27 01:34:00,107227.1,107227.3,107213.8,107213.9,6.935,35:00.0,,,,
2025-06-27 01:35:00,107214.4,107242.7,107200.0,107242.7,4.265,36:00.0,,,,
2025-06-27 01:36:00,107242.7,107262.4,107226.4,107262.4,2.739,2025-06-27 01:36:59.999000,,,,
2025-06-27 01:37:00,107262.4,107284.3,107262.2,107277.0,4.557,38:00.0,,,,
2025-06-27 01:38:00,107276.9,107278.2,107241.1,107241.1,4.265,39:00.0,,,,
2025-06-27 01:39:00,107243.2,107256.2,107225.2,107231.9,4.021,40:00.0,S,,,
2025-06-27 01:40:00,107225.0,107231.2,107200.2,107231.1,4.788,41:00.0,,T,,
2025-06-27 01:41:00,107229.5,107231.2,107215.8,107221.5,3.195,42:00.0,,,,
2025-06-27 01:42:00,107221.5,107244.0,107221.4,107244.0,2.531,43:00.0,,,,
2025-06-27 01:43:00,107244.0,107263.6,107233.5,107233.5,0.78,44:00.0,,,,
2025-06-27 01:44:00,107233.5,107238.2,107233.4,107236.2,1.18,2025-06-27 01:44:59.999000,,,,
2025-06-27 01:45:00,107236.7,107242.0,107233.4,107238.9,3.964,2025-06-27 01:45:59.999000,,,,
2025-06-27 01:46:00,107237.8,107238.0,107192.0,107192.0,1.978,2025-06-27 01:46:59.999000,,,,
2025-06-27 01:47:00,107192.0,107214.4,107184.0,107214.4,8.168,2025-06-27 01:47:59.999000,,,,
2025-06-27 01:48:00,107214.4,107259.8,107208.3,107251.0,2.309,2025-06-27 01:48:59.999000,,,,
2025-06-27 01:49:00,107259.8,107287.8,107245.5,107287.8,3.062,2025-06-27 01:49:59.999000,,,,
2025-06-27 01:50:00,107287.8,107299.6,107271.1,107273.6,5.762,2025-06-27 01:50:59.999000,,,,
2025-06-27 01:51:00,107271.3,107274.8,107251.8,107268.8,3.198,52:00.0,,,,
2025-06-27 01:52:00,107269.0,107272.6,107267.3,107271.7,0.641,2025-06-27 01:52:59.999000,,,,
2025-06-27 01:53:00,107271.7,107277.7,107249.7,107257.0,6.086,2025-06-27 01:53:59.999000,,,,
2025-06-27 01:54:00,107257.0,107257.6,107232.9,107233.4,3.022,55:00.0,,,,
2025-06-27 01:55:00,107234.1,107236.9,107226.2,107228.9,1.152,2025-06-27 01:55:59.999000,,,,
2025-06-27 01:56:00,107228.9,107250.9,107228.4,107250.9,4.138,57:00.0,,,,
2025-06-27 01:57:00,107250.8,107251.3,107221.4,107221.4,2.45,58:00.0,,,,
2025-06-27 01:58:00,107221.4,107223.1,107121.3,107133.6,11.544,59:00.0,,,,
2025-06-27 01:59:00,107133.6,107159.9,107132.1,107157.5,2.185,00:00.0,,,,
2025-06-27 02:00:00,107155.2,107157.4,107126.6,107126.6,2.979,01:00.0,S,,,
2025-06-27 02:01:00,107119.3,107137.4,107090.7,107137.3,6.709,02:00.0,,T,C,
2025-06-27 02:02:00,107135.5,107177.8,107133.7,107166.0,6.156,2025-06-27 02:02:59.999000,,,,
2025-06-27 02:03:00,107166.8,107234.3,107161.2,107234.3,19.014,04:00.0,,,,
2025-06-27 02:04:00,107234.3,107247.1,107231.3,107243.1,4.361,05:00.0,,,,
2025-06-27 02:05:00,107243.8,107341.6,107243.1,107330.8,17.804,2025-06-27 02:05:59.999000,,,,
2025-06-27 02:06:00,107330.8,107389.6,107330.8,107389.6,8.556,2025-06-27 02:06:59.999000,,,,
2025-06-27 02:07:00,107389.5,107389.6,107378.5,107378.7,5.402,08:00.0,,,,
2025-06-27 02:08:00,107378.7,107388.8,107378.6,107378.7,0.358,09:00.0,S,,,
2025-06-27 02:09:00,107381.6,107385.8,107378.6,107385.2,0.981,2025-06-27 02:09:59.999000,,T,,
2025-06-27 02:10:00,107385.4,107385.5,107378.6,107378.7,0.543,2025-06-27 02:10:59.999000,,,,
2025-06-27 07:26:00,106965.1,106983.9,106960.2,106983.9,2.036,2025-06-27 07:26:59.999000,,,,
2025-06-27 07:27:00,106983.9,106992.4,106983.8,106992.4,0.927,2025-06-27 07:27:59.999000,,,,
2025-06-27 07:28:00,106992.5,107003.0,106992.4,107003.0,0.538,2025-06-27 07:28:59.999000,,,,
2025-06-27 07:29:00,107002.1,107135.2,107002.0,107032.2,279.339,2025-06-27 07:29:59.999000,,,,
2025-06-27 07:30:00,107032.2,107105.7,107032.1,107057.2,12.926,2025-06-27 07:30:59.999000,,,,
2025-06-27 07:31:00,107057.2,107088.3,107002.0,107002.1,437.342,2025-06-27 07:31:59.999000,,,,
2025-06-27 07:32:00,107002.1,107081.0,107002.0,107076.1,73.826,2025-06-27 07:32:59.999000,,,,
2025-06-27 07:33:00,107076.2,107081.0,106972.1,106972.1,5.263,2025-06-27 07:33:59.999000,,,,
2025-06-27 07:34:00,106972.1,106977.6,106972.1,106972.2,6.178,2025-06-27 07:34:59.999000,,,,
2025-06-27 07:35:00,106972.2,107038.6,106911.0,106911.8,57.845,2025-06-27 07:35:59.999000,,,,
2025-06-27 07:36:00,106911.8,106994.1,106911.1,106994.1,9.843,2025-06-27 07:36:59.999000,,,,
2025-06-27 07:37:00,106982.5,106993.5,106978.6,106993.5,5.447,2025-06-27 07:37:59.999000,,,,
2025-06-27 07:38:00,106993.4,106998.8,106986.5,106986.5,1.062,2025-06-27 07:38:59.999000,,,,
2025-06-27 07:39:00,106986.6,106991.0,106960.2,106963.6,8.298,2025-06-27 07:39:59.999000,,,,
2025-06-27 07:40:00,106968.8,106968.8,106882.1,106928.1,11.093,2025-06-27 07:40:59.999000,,,,
2025-06-27 07:41:00,106928.1,106939.0,106917.7,106930.7,7.549,2025-06-27 07:41:59.999000,,,,
2025-06-27 07:42:00,106921.9,106922.1,106890.4,106890.4,0.504,2025-06-27 07:42:59.999000,,,,
2025-06-27 07:43:00,106892.1,106899.0,106892.0,106899.0,1.517,2025-06-27 07:43:59.999000,,,,
2025-06-27 07:44:00,106899.0,106929.2,106899.0,106921.1,3.184,2025-06-27 07:44:59.999000,,,,
2025-06-27 07:45:00,106921.1,106921.1,106892.0,106892.0,10.512,2025-06-27 07:45:59.999000,,,,
2025-06-27 07:46:00,106894.2,106894.3,106875.3,106875.3,0.406,2025-06-27 07:46:59.999000,,,,
2025-06-27 07:47:00,106875.5,106905.0,106859.3,106881.4,4.869,2025-06-27 07:47:59.999000,,,,
2025-06-27 07:48:00,106881.5,106881.5,106855.4,106855.9,2.52,2025-06-27 07:48:59.999000,,,,
2025-06-27 07:49:00,106855.9,106900.1,106855.2,106900.1,21.119,2025-06-27 07:49:59.999000,,,,
2025-06-27 07:50:00,106900.1,106903.2,106900.0,106900.0,2.411,2025-06-27 07:50:59.999000,,,,
2025-06-27 07:51:00,106900.0,106901.6,106900.0,106901.6,0.492,2025-06-27 07:51:59.999000,,,,
2025-06-27 07:52:00,106900.0,106904.3,106873.5,106873.5,13.692,2025-06-27 07:52:59.999000,,,,
2025-06-27 07:53:00,106873.5,106875.3,106873.5,106873.6,0.93,2025-06-27 07:53:59.999000,,,,
2025-06-27 07:54:00,106873.5,106901.7,106873.5,106900.2,1.919,2025-06-27 07:54:59.999000,,,,
2025-06-27 07:55:00,106898.5,106898.5,106882.9,106883.0,1.063,2025-06-27 07:55:59.999000,,,,
2025-06-27 07:56:00,106887.2,106890.0,106873.6,106875.0,1.718,2025-06-27 07:56:59.999000,,,,
2025-06-27 07:57:00,106873.6,106884.6,106873.5,106880.6,0.608,2025-06-27 07:57:59.999000,,,,
2025-06-27 07:58:00,106873.6,106885.8,106873.5,106885.8,2.946,2025-06-27 07:58:59.999000,,,,
2025-06-27 07:59:00,106885.8,106889.1,106883.4,106889.1,2.559,2025-06-27 07:59:59.999000,,,,
2025-06-27 08:00:00,106889.1,106900.2,106889.0,106890.2,1.433,2025-06-27 08:00:59.999000,,,,
2025-06-27 08:01:00,106890.2,106891.6,106889.0,106889.0,0.976,2025-06-27 08:01:59.999000,,,,
2025-06-27 08:02:00,106889.0,106904.4,106882.3,106904.3,1.546,2025-06-27 08:02:59.999000,,,,
2025-06-27 08:03:00,106904.3,106915.4,106904.3,106915.4,2.187,2025-06-27 08:03:59.999000,,,,
2025-06-27 08:04:00,106915.4,106946.4,106915.4,106938.3,4.715,2025-06-27 08:04:59.999000,,,,
2025-06-27 08:05:00,106938.2,106946.5,106938.2,106939.5,2.153,2025-06-27 08:05:59.999000,,,,
2025-06-27 08:06:00,106939.5,106939.6,106922.2,106922.2,5.338,2025-06-27 08:06:59.999000,,,,
2025-06-27 08:07:00,106922.2,106975.7,106915.9,106975.7,3.314,2025-06-27 08:07:59.999000,,,,
2025-06-27 08:08:00,106970.6,107025.7,106970.6,107025.7,15.791,2025-06-27 08:08:59.999000,,,,
2025-06-27 08:09:00,107025.7,107038.5,107020.5,107035.3,1.118,2025-06-27 08:09:59.999000,,,,
